Word,Entropy
eyen,-0.26663013843366307
eyer,-0.2579832728217475
eyes,-0.2204788062014699
eigh,-0.19154091641066306
eila,-0.09773263393915667
eild,-0.15523075027059216
eyne,-0.26171749518519055
eyot,-0.1554632895131386
eyra,-0.12787288019991866
eire,-0.1774357304369778
eyre,-0.2503127699289113
eiry,-0.15469541425952016
eyry,-0.2754341733071132
ejam,-0.18202601790335274
ejoo,-0.2714866221382161
eked,-0.2925916498581797
eker,-0.25671309886116966
ekes,-0.2218025834784509
ekka,-0.20170013917496907
ekoi,-0.1378563429571168
elan,-0.11108516583216166
elds,-0.14309893320879602
elec,-0.25908609134144545
elem,-0.2520774189910198
elev,-0.3112690360520259
elhi,-0.1660367760579703
elia,-0.09933411047813925
elix,-0.2073465746435089
elks,-0.15429877295656913
ella,-0.1666529043508464
elle,-0.32272666747174916
ells,-0.1938143322099617
elmy,-0.2161677284951744
elms,-0.14808988997299616
elne,-0.21359143846591028
elod,-0.14796610659205375
elon,-0.1327321912470277
elsa,-0.0936559545499649
else,-0.18304285422477404
elul,-0.24012728773648298
elve,-0.3066555876151242
emda,-0.14312093225772443
emer,-0.24622013348310245
emes,-0.21390562206609956
emeu,-0.2567524105419133
emic,-0.19146473308453235
emyd,-0.24279382034321773
emil,-0.16380456974469254
emim,-0.2455741050744292
emir,-0.15620680314391194
emys,-0.18387575835717918
emit,-0.1601369642195539
emma,-0.19588274630859442
emmy,-0.32800469633217755
empt,-0.20281027780073652
emus,-0.1593103731944997
enam,-0.13131662216377843
ency,-0.22589971268777329
encl,-0.1831067986434023
ende,-0.25054503805641815
ends,-0.15014060413261432
ened,-0.25394400730802213
enew,-0.2898028056378605
engl,-0.19027643586591703
engr,-0.18540844913754048
engs,-0.16368516293510382
enid,-0.16567522478728897
enif,-0.1912368027976593
enki,-0.18120484917909077
enol,-0.13374279192253793
enos,-0.1127789764074918
enow,-0.17630533564467943
ense,-0.18873437225132922
entr,-0.15155644433090318
envy,-0.27164816797110436
eoan,-0.0935659056260941
eole,-0.17232358525007146
eons,-0.10865105627581355
epee,-0.3651999756151387
epha,-0.15083283829018126
epic,-0.18979404474900907
epil,-0.16253517039851356
epit,-0.15964132719642493
epop,-0.228454042398829
epos,-0.131030402143389
eppy,-0.3282575692026948
eqpt,-0.26653021317620645
eral,-0.10429338551342487
eras,-0.08679043094045392
erat,-0.1054189389657302
erer,-0.3183815454626226
ergo,-0.153938499799646
ergs,-0.14876608961250612
eria,-0.09387989557268366
eric,-0.15829191018284075
erie,-0.18095712749432613
erik,-0.16019966925514398
erin,-0.13721221235372083
eris,-0.10944569445691359
eryx,-0.2685411508864416
erke,-0.24985396582044953
erma,-0.12401688845297035
erme,-0.23894906050505324
erne,-0.20666661812416434
erns,-0.11939282779880381
eros,-0.10272246751247846
errs,-0.18389713771458854
erse,-0.1746365451144334
ersh,-0.14971123537131026
erst,-0.1270436942166282
erth,-0.17703250491163625
eruc,-0.1842406017390558
esau,-0.10092079188210307
esca,-0.11599056643600457
eses,-0.27871350336480877
esne,-0.19256697064343112
esox,-0.17069255717177126
espy,-0.1971523780390931
esse,-0.2796388189950013
esth,-0.1718042450263365
etas,-0.09475617811142657
etch,-0.22508431484078303
eten,-0.22498741057948204
eths,-0.16581651445364629
etym,-0.21668919890850635
etna,-0.11421197431471607
eton,-0.13636873473477087
etta,-0.16666851283098402
etua,-0.11413950913770003
etui,-0.14136368076312533
euda,-0.12430051351512346
euge,-0.2574051006344169
eure,-0.20653276475603635
euro,-0.12563048770729554
eval,-0.1562153626330197
evan,-0.15854427955399872
evap,-0.1759616779666124
evea,-0.21141132497095777
even,-0.31306811672416496
ever,-0.301358658163363
eves,-0.2607081338927185
evil,-0.2014397525447826
evoe,-0.24371173840590088
ewer,-0.2730896479059965
ewes,-0.23978002810146115
ewry,-0.23197857664449284
ewte,-0.2757109817625561
exam,-0.18628949555483654
exch,-0.3204506954449342
excl,-0.2689894589697985
exec,-0.3737001679906247
exes,-0.2689272187028478
exit,-0.20313697142346784
exla,-0.16204507186833664
exon,-0.19728673490658033
exor,-0.18551643038474555
expy,-0.3175021644662841
expo,-0.22236627037652223
expt,-0.2589004937314717
exrx,-0.3317541011378389
exta,-0.1611259144226152
extg,-0.26874979327478227
exul,-0.23295827020548737
ezan,-0.1629466842979232
ezba,-0.19115759847537298
ezod,-0.21146136506112598
ezra,-0.15283056882491539
faba,-0.2924607400247675
face,-0.14539473536422254
facy,-0.24042512697285573
fack,-0.2451077872062982
fact,-0.19877139959421047
fade,-0.13817281166978282
fady,-0.22370674059379927
fado,-0.1569889700331899
fads,-0.155310341900078
faff,-0.3935299480256977
fage,-0.14870931037706756
fags,-0.17326330870808337
fail,-0.1551601828988534
fain,-0.158472279145622
fair,-0.14724253928205172
fays,-0.17041361852673145
fait,-0.15113195564031212
fake,-0.14975961004052085
faki,-0.18733572849269564
faky,-0.24666824791285963
fala,-0.24614724226816703
falk,-0.20650731867303285
fall,-0.2594696029303353
falx,-0.2503277974482498
fama,-0.28451838620864134
fame,-0.14385398859411283
famp,-0.22621614266971937
fana,-0.24868588603764516
fand,-0.1897565921428228
fane,-0.12599482758981287
fang,-0.21268177004657526
fany,-0.20709831072866502
fano,-0.14526994498456156
fans,-0.14261820751284562
fant,-0.1723137476472056
faon,-0.1437440708109105
fard,-0.1784037660512691
fare,-0.12071706984442414
farl,-0.15949329838479728
farm,-0.1897862211435803
faro,-0.1362067241332433
fart,-0.16144919974199143
fasc,-0.17331090876289512
fash,-0.17512420360925385
fass,-0.21350789630299014
fast,-0.14732925736400737
fate,-0.12391413585295775
fath,-0.20407045923556869
fats,-0.14416743631062318
faun,-0.1782770391356109
faut,-0.1735566939116625
faux,-0.25176331285227044
favi,-0.21739793235276966
favn,-0.24354000639366724
fawe,-0.1606741205744633
fawn,-0.22704862076420512
faze,-0.17975384148709234
fdub,-0.3584841849689329
feak,-0.15708908894424628
feal,-0.13330579320940483
fear,-0.12985515717739501
feat,-0.13035276946724114
feck,-0.2700686130196104
fedn,-0.21783923017581655
feds,-0.17912919243582842
feeb,-0.3259761748750876
feed,-0.30991613327364675
feel,-0.2795040748203147
feer,-0.2714349166270903
fees,-0.2310450113709521
feet,-0.27483733291276935
feff,-0.43983732632854694
fegs,-0.1917470025714874
feif,-0.2558408830480209
feil,-0.17263656819794249
feis,-0.14089027517324446
fele,-0.27716140849375537
fell,-0.2904534817329271
fels,-0.1572518354294528
felt,-0.1883953235289356
feme,-0.3134515895823349
fend,-0.21663559559210324
fens,-0.1584919543513538
fent,-0.19242657178363257
feod,-0.1773922358384802
ferd,-0.20787517150931056
fere,-0.26680078598573825
ferk,-0.22082734395024994
fern,-0.18331749375990009
ferr,-0.2792093727722574
fers,-0.14918391661926672
feru,-0.19010462639224351
ferv,-0.2607888487130827
fess,-0.23952994384277995
fest,-0.1666131279014635
feta,-0.13168557100196915
fete,-0.27540845610907
fets,-0.16302631465812897
feud,-0.21698188695912646
feus,-0.16330471107308958
fiar,-0.1532333295816176
fiat,-0.15671944295309653
fibs,-0.23313875536042844
fica,-0.1888766689164051
fice,-0.19580257371830947
fyce,-0.26924426837631293
fico,-0.22760487136404717
fict,-0.26731334833348297
fide,-0.19000075060135252
fido,-0.2156837494187487
fids,-0.21449308962621683
fied,-0.19231738988410918
fief,-0.25918334417922595
fiel,-0.17477136675056
fife,-0.2556036961190812
fifo,-0.29168027728716717
figo,-0.22945778773690903
figs,-0.2319905057062357
fiji,-0.4874285892668344
fike,-0.20278157833725763
fyke,-0.27541461429354125
fikh,-0.32365268025490074
fila,-0.16314231316436253
file,-0.17157089243867127
fili,-0.3501272575265214
fill,-0.3506219650123717
film,-0.2679293217034793
filo,-0.1952409008176752
fils,-0.19171373288305515
filt,-0.22680465595927515
find,-0.2644435956391998
fine,-0.1744254626907362
fini,-0.35849936741115107
fink,-0.28813331795465547
finn,-0.35983065844780127
fino,-0.19981705157127044
fins,-0.19731620898445806
fiot,-0.18830144026379028
fiqh,-0.4033734766917366
fyrd,-0.31750828392003533
fire,-0.16126422182353678
firy,-0.25656142936186727
firk,-0.26166520871326554
firm,-0.25066297309864893
firn,-0.22191300476101247
firs,-0.17784340999511294
fisc,-0.23493613188089
fise,-0.14451465721492504
fish,-0.235601177073056
fisk,-0.23875939616948536
fist,-0.20119815031376917
fits,-0.19687510481501086
fitz,-0.3335675509070774
five,-0.23935592671806954
fixe,-0.24577596958677964
fixt,-0.3334909802737472
fizz,-0.5034328586315553
flab,-0.21880416733251232
flag,-0.22018832580188663
flay,-0.21760893731502695
flak,-0.21787199636488955
flam,-0.20961607864009318
flan,-0.181109881453787
flap,-0.20675391716691913
flat,-0.1768902082465604
flav,-0.2537450475996675
flaw,-0.23531220717155052
flax,-0.2643502546041337
flea,-0.13700856622825297
fled,-0.21996643750732495
flee,-0.2804757898530007
fley,-0.2371872775162206
flem,-0.22464220367261728
flet,-0.19275562798028048
flew,-0.2543478912556027
flex,-0.2886038962019804
flic,-0.27987945295801614
flip,-0.26930213207190995
flit,-0.23014916981863723
flix,-0.34411489421594654
flob,-0.26922281155746375
floc,-0.266020942939657
floe,-0.16184560866062275
flog,-0.2670004041163319
flon,-0.221358458312848
flop,-0.25414203747909797
flor,-0.20756683624783293
flot,-0.21641475302698004
flow,-0.2863749819998979
flub,-0.32635654927566193
flue,-0.19702677431431326
flus,-0.22525012105286518
flux,-0.38823700783809073
foal,-0.14890672085662437
foam,-0.16936200201880006
fobs,-0.21785483865595417
foci,-0.22679694854600618
foes,-0.1319483202060722
foge,-0.18534872636738614
fogy,-0.30796871394412045
fogo,-0.3829991814649647
fogs,-0.2181203377411733
fohn,-0.259203522884317
foil,-0.19208519921804226
foin,-0.19634766987080748
foys,-0.2166718475459712
fold,-0.23798265158099963
fole,-0.15756659999044123
folk,-0.2580591463021187
foll,-0.32599433958274154
fond,-0.24328903132842725
fone,-0.15755815669349338
fono,-0.3259384511538618
fons,-0.18024610893758616
font,-0.21798001634281458
food,-0.35433899093615945
fool,-0.3234850149682613
foot,-0.31768915638217576
fops,-0.21156601546641582
fora,-0.1418611381300917
forb,-0.2501844550537354
ford,-0.22701647426665125
fore,-0.15010322898786793
fork,-0.24448313815503428
form,-0.23501053359390328
fort,-0.20176663982111367
forz,-0.29434282062974754
fosh,-0.22183573697472334
foss,-0.26993905876139623
foud,-0.24267278684339136
foul,-0.2217074995609873
foun,-0.22380174704982297
four,-0.21191455321519587
fowk,-0.3315537858542862
fowl,-0.27985733771692783
foxy,-0.3761769200696317
fozy,-0.37100114030985665
frab,-0.21052458513782984
frae,-0.1292044423516085
frag,-0.20994203637914557
fray,-0.2079229264870021
fram,-0.20049619474549618
frap,-0.1982146842257291
frat,-0.17136434150920757
frau,-0.1812613572994897
fred,-0.21336935651774883
free,-0.2697639184458075
frey,-0.2277641708151786
fren,-0.18799341484807217
freq,-0.284761150361253
fret,-0.18831220740393484
frib,-0.2691351252075095
frig,-0.26548537454426535
frim,-0.2554558222303333
fris,-0.18189650237585855
frit,-0.22059585043714203
friz,-0.3214547893594938
froe,-0.15407196586057453
frog,-0.2537262244697745
from,-0.2411036117248424
frot,-0.20752361276437495
frow,-0.2702105998389267
frug,-0.31284220043472905
fruz,-0.3688684332161161
frwy,-0.3727581981508559
fthm,-0.34605332801844574
fubs,-0.2746679634744523
fuci,-0.27828390221918503
fuck,-0.3789350508290349
fuds,-0.249374711891857
fuel,-0.19866167546460792
fuff,-0.6045845243352473
fugs,-0.2754862661254384
fugu,-0.4842550328053071
fuye,-0.22730207459552154
fuji,-0.33694773575950826
fula,-0.1866857495505881
fulk,-0.317225510933721
full,-0.39888911774440966
fume,-0.22195828097262754
fumy,-0.3587264068914654
fund,-0.29663556305829847
funk,-0.3235862183394761
funs,-0.22470111309765278
funt,-0.26693239297210947
fury,-0.3010622906943481
furl,-0.24607481582187093
furs,-0.20904433575227338
fusc,-0.2753387020824501
fuse,-0.16715229825381
fusk,-0.2773034727745115
fuss,-0.33849328513889115
fust,-0.23423487346557606
fute,-0.19407154292111273
fuze,-0.2781693367495894
fuzz,-0.574726044062081
gabe,-0.1367960894986378
gabi,-0.17146097465546897
gaby,-0.22945569627803206
gabs,-0.1628745289666667
gade,-0.12682866125949668
gadi,-0.1560102834709139
gads,-0.14562711968388914
gaea,-0.16285655791261247
gaed,-0.12822966759204685
gael,-0.11741779346595714
gaen,-0.1203962245604044
gaes,-0.09797411997801024
gaet,-0.11348341074184123
gaff,-0.3130989076465209
gaga,-0.34642491054559266
gage,-0.17433800872510166
gags,-0.20625719568363168
gaia,-0.19793194997013475
gail,-0.14254109464943626
gain,-0.14868219887310644
gair,-0.1347111373825888
gays,-0.16144540413143688
gait,-0.137620589064815
gala,-0.22998615221839105
gale,-0.11533082735247102
gali,-0.1442081422972848
gall,-0.24112557204305088
galp,-0.1816538931461266
gals,-0.13109554721433558
galt,-0.15311310942691006
galv,-0.22431996408267957
gamb,-0.22226526065890714
game,-0.13308328522332405
gamy,-0.22192377190115703
gamp,-0.2117910022185731
gams,-0.1563551030705792
gane,-0.11865101831970801
gang,-0.2524096898374231
gant,-0.16210843532616573
gaol,-0.13230235771708435
gaon,-0.13658996460709352
gapa,-0.2608278118173469
gape,-0.13033824544726197
gapy,-0.21883929609550187
gapo,-0.15192213978861854
gaps,-0.15683238173245453
gara,-0.2186144255355045
garb,-0.1851360172534513
gard,-0.16439962852591886
gare,-0.11090619117529839
garg,-0.23196416881667348
gary,-0.18294389723531598
garn,-0.15454537145045538
garo,-0.126628384706664
gars,-0.12369732128270877
gash,-0.16553676246348759
gasp,-0.1603003691269995
gast,-0.13692138337765805
gata,-0.22599983159882966
gate,-0.11305977412708897
gats,-0.1345953325299549
gaub,-0.20104384712551054
gaud,-0.1795509312453034
gauk,-0.1961816312744057
gaul,-0.16556983849832013
gaum,-0.19323275171927604
gaun,-0.1711187500140399
gaup,-0.18922768543126153
gaur,-0.16055087942360013
gaus,-0.14135550858121707
gaut,-0.1619852716367424
gave,-0.1625949318993878
gawk,-0.24445955114658807
gawm,-0.2382872686933626
gawn,-0.2144927410497373
gawp,-0.23377742493231224
gaze,-0.16601775927447757
gazi,-0.2069270047543508
gazy,-0.27640492007180056
geal,-0.12237048427885222
gean,-0.12541045848729118
gear,-0.11922659554880227
geat,-0.11845027699823597
geck,-0.24009281739573243
gedd,-0.2949577870010253
geds,-0.16454041469291691
geed,-0.28121515929673996
geek,-0.2968504410925502
geer,-0.24648718179711937
gees,-0.21323015831026856
geet,-0.24664868889928768
geez,-0.36166211800181397
gegg,-0.40163957982126386
geic,-0.17589475128254844
gein,-0.1609694035833197
geir,-0.14754246997730147
geld,-0.19258405089092664
gell,-0.2631914314633961
gels,-0.1437350078224435
gelt,-0.16755854477530724
gems,-0.16903945258310277
gena,-0.12544152052468663
gene,-0.2572832925201917
genl,-0.1748932523262251
gens,-0.1493501875999882
gent,-0.17592995750697793
genu,-0.18548602676958917
geod,-0.1609837726804191
geog,-0.21729029968204405
geol,-0.14498260177329375
geom,-0.16434699347751436
geon,-0.1484613563079833
gerb,-0.20191207367450503
gere,-0.24204430345085293
gery,-0.20184204853284549
germ,-0.19142944939866297
gers,-0.13705558532226553
gess,-0.22145574988134845
gest,-0.1508757906585996
geta,-0.11990322122623163
gets,-0.14844028679633348
geum,-0.20527614654743906
ghan,-0.20373001620725706
ghat,-0.1968519438444841
ghee,-0.2945704023401411
gheg,-0.3183026509860957
ghis,-0.2130055975960307
ghuz,-0.421656158118629
gyal,-0.20211843095036902
gibe,-0.18062036388440925
gybe,-0.24913977134467405
gibs,-0.21521247401846477
gids,-0.1961447596290186
gied,-0.17272444820149643
gien,-0.16296240897022063
gies,-0.13141949095595085
gift,-0.26948494107004767
giga,-0.2243395230962515
gigi,-0.47472340262698076
gigs,-0.27332269064790216
gila,-0.14948113616412034
gild,-0.2302004105611237
gile,-0.15412096022130425
gyle,-0.21045878164464424
gill,-0.3176502707393516
gilo,-0.17739676733271367
gils,-0.17480064717483798
gilt,-0.20183999580468842
gimp,-0.2766939674347459
gyms,-0.2716315912229682
gyne,-0.21529880479322094
ging,-0.336329632199915
gink,-0.2643767851472956
ginn,-0.3341529657390376
gins,-0.18540856532970032
gype,-0.24006520239241205
gips,-0.2084156199754153
gyps,-0.2785026145947113
gird,-0.21726427263824136
gire,-0.14469905417258053
gyre,-0.2028404490315732
gyri,-0.23898713280275866
girl,-0.19151667097997782
girn,-0.20355193235695257
giro,-0.16541696834669942
gyro,-0.2332762106855113
girr,-0.29715378009115506
girt,-0.19192427307667312
gise,-0.13199382880200694
gyse,-0.1806858575318353
gish,-0.21652823403641724
gist,-0.1818999494099336
gite,-0.1507748584024244
gyte,-0.20615897457785257
gith,-0.24668056428180193
give,-0.21731907660696273
gyve,-0.2964824605223581
gizz,-0.46039772266465184
glad,-0.18180614360622815
glam,-0.194766333306196
glar,-0.15822258219414023
gled,-0.19801239367545936
glee,-0.25393029663316175
gleg,-0.27298763118966285
gley,-0.21507525107770165
glen,-0.1792973999525471
glew,-0.2299159334231318
glia,-0.15221250399604205
glib,-0.2579228528986342
glyc,-0.32731292694325
glim,-0.2462918240457196
glyn,-0.27910530332776673
glis,-0.17793090269146744
glob,-0.24752334474779292
glod,-0.22228904132095306
gloy,-0.2444210915416833
glom,-0.2340505927000804
glop,-0.23375143661922956
glor,-0.1891941058970697
glos,-0.16897148016960026
glow,-0.262147289984414
glub,-0.30283619639852327
glue,-0.18027504078538464
glug,-0.37677751734381
glum,-0.28461862131185756
glut,-0.23969129602206846
gnar,-0.16629743380319634
gnat,-0.17166876496797084
gnaw,-0.22605428699107158
gneu,-0.19228845803631067
gnow,-0.27451807558826735
gnus,-0.22043612494809117
goad,-0.14941297009701812
goaf,-0.17560121115608954
goal,-0.1381823781576091
goan,-0.1425706074580339
goar,-0.13246080509237704
goas,-0.11513461752523249
goat,-0.13357067260310485
gobi,-0.21109423656677262
goby,-0.28667940545866116
gobo,-0.35703294489261483
gobs,-0.20449192693000406
gode,-0.16010071226568592
gods,-0.18624286376802346
goel,-0.14620846779025518
goen,-0.14972544954552988
goer,-0.1413112006376006
goes,-0.12223295149232949
goff,-0.39124576508625447
gogo,-0.44645737463505003
gois,-0.14619789430371033
goys,-0.20308514972018216
gola,-0.13954337565645666
gold,-0.21671135288031457
golf,-0.25965245065919296
goli,-0.1766301701928534
goll,-0.2993072468507858
golo,-0.29613152146894156
golp,-0.22727031540516712
goma,-0.16168359805909516
gome,-0.16318177976798592
gona,-0.14435965687370741
gond,-0.22863235863345316
gone,-0.14681886393657953
gong,-0.3141739562400186
gony,-0.24676968366839408
gonk,-0.24512111057395905
good,-0.3267484654307798
goof,-0.38213114856957
goog,-0.4460129396236876
gook,-0.349100080102875
gool,-0.2972846124631274
goon,-0.30798025569866383
goop,-0.3390943859124287
goos,-0.2518233841989042
gora,-0.13176156067450015
gorb,-0.23040258491923363
gore,-0.13643376361355758
gory,-0.22730842643359245
gosh,-0.20767350065055992
goss,-0.2528165947811594
gote,-0.14047368754952205
goth,-0.23743437950946614
goto,-0.29303937698073745
goup,-0.23611071842464498
gour,-0.19771978308627913
gout,-0.20159564369255892
gove,-0.19875788257294988
govt,-0.2675778016892636
gowd,-0.28216898073681157
gowf,-0.3311775943714659
gowk,-0.30251434411578504
gowl,-0.2563038700742367
gown,-0.2673784159429896
gpad,-0.20480223745819892
gpcd,-0.33190201375730666
gpss,-0.34949664394438607
grab,-0.19600978307001224
grad,-0.17475963134241682
graf,-0.20966836511201817
gray,-0.19379225569959335
gram,-0.18647621635568867
gras,-0.13210002843609459
grat,-0.15687498552439344
grav,-0.22520805949100553
gree,-0.24515980256318357
greg,-0.26330270482179646
grey,-0.2078963572131202
gres,-0.14206524902419887
gret,-0.16851298590689803
grew,-0.220811270701473
grex,-0.2512828970020796
grid,-0.22225937358947556
grig,-0.30675334395226395
grim,-0.23164932679424516
grin,-0.20826371809179323
grip,-0.23104489517879226
gris,-0.16624212633511568
grit,-0.19654140093196956
grog,-0.2950394313586682
gros,-0.1593103731944997
grot,-0.18850101966366395
grow,-0.24835555172723908
grub,-0.29236147318954997
grue,-0.1746714802238233
gruf,-0.3124425381356224
grum,-0.2743058312429718
grun,-0.2407773054093105
grus,-0.19931916816638467
guam,-0.20130915255712994
guan,-0.1786229819261546
guao,-0.14279044302443855
guar,-0.16837425246805704
guck,-0.34551772089233407
gude,-0.20043922185645793
gufa,-0.22574095546672107
guff,-0.48500319412247384
gugu,-0.562573157488635
guha,-0.20751667996550488
guhr,-0.280914027949172
guib,-0.26086232088881733
guid,-0.2377541403333274
guys,-0.2533520469843913
gula,-0.17465993846927982
guld,-0.2674078512901474
gule,-0.17789918223183296
gulf,-0.3215760165129199
guly,-0.29015742410967177
gull,-0.3683073800070009
gulo,-0.2091019670635507
gulp,-0.2806051504576151
guls,-0.2064756369441183
gult,-0.23662409411750854
gumi,-0.25371297856355346
gump,-0.32592202932860537
gums,-0.2451153009659674
guna,-0.18087401136932538
gung,-0.38674703704182817
gunj,-0.3658355467294269
gunk,-0.3027836388115587
gunl,-0.2462005357388106
guns,-0.21593023172047515
gunz,-0.3677111593041762
gurk,-0.2780511693230389
gurl,-0.22549191693747828
gurr,-0.354323304994582
gurt,-0.23017771435923626
guru,-0.35728450091865394
gush,-0.26104110189208085
guss,-0.31965408199711703
gust,-0.21751087113212758
guti,-0.21650507306589045
guts,-0.21400973024131018
gutt,-0.3662672393339277
guze,-0.25753480981551086
gwag,-0.3260953493003566
gwen,-0.23567217048271413
haab,-0.26715819306938554
haaf,-0.28525403750326594
haak,-0.26723689389231264
haar,-0.21341033361945005
habe,-0.13336783982275582
habu,-0.19560113524387843
hack,-0.22903806292487117
hade,-0.1239184736935915
hadj,-0.24285156784665488
haec,-0.13663624781742711
haed,-0.12557916950336914
haem,-0.13230568855899957
haen,-0.1157646114158487
haes,-0.09690983852465702
haet,-0.11437685098951955
haff,-0.30609519282824804
haft,-0.2025326947308947
hagi,-0.16730222487071494
hags,-0.161335176502475
haha,-0.3389972105360881
hahs,-0.20344151107439093
haya,-0.2683594263484623
haye,-0.134915945429655
haik,-0.16547417362005737
hail,-0.13713300803143447
hain,-0.1427139885832682
hair,-0.13071017655088843
hays,-0.1592016947943356
hait,-0.13831998840557166
hayz,-0.2721732016106712
haje,-0.16111355932295293
haji,-0.19961588421187906
hajj,-0.34054008749579473
hake,-0.13570198539092737
hako,-0.15698254073367912
haku,-0.19498206341628652
hala,-0.22107723455533143
hale,-0.11116665526692476
half,-0.20016589916581
hall,-0.23241665981778437
halm,-0.17807687877493802
halo,-0.1295466282623176
halp,-0.17666890091279788
hals,-0.12701468490738982
halt,-0.15150241497658068
hame,-0.13038789823023075
hami,-0.16387467234779196
hams,-0.1544227499911113
hand,-0.1712250271095674
hang,-0.19395531203055946
hank,-0.19180471134420465
hano,-0.13312042798375076
hans,-0.13208674379915367
hant,-0.15923965089988115
hapi,-0.16054634792936662
haps,-0.15616729780956864
hapu,-0.18732271497079434
harb,-0.17767582216991337
hard,-0.15795634722524216
hare,-0.10683334612738116
hark,-0.1752869113637404
harl,-0.13920169324510684
harm,-0.1703887534045271
harn,-0.14578843313245773
harp,-0.1690174535341743
harr,-0.22160253930993784
hart,-0.14629588302516977
harv,-0.2052000019520283
hash,-0.20869281573805762
hask,-0.16395252109488026
hasn,-0.13658380642262236
hasp,-0.16008080467563449
hast,-0.13939441730755037
hate,-0.11377052156878936
hath,-0.2415433603190916
hati,-0.14173204864051686
hats,-0.13657125766936035
hatt,-0.2376931781801349
haul,-0.1584575227413232
haum,-0.18767783694196488
haut,-0.16102134147876523
have,-0.15892597079905113
hawk,-0.2453093031421691
hawm,-0.23700849651295708
haws,-0.17547266389659394
haze,-0.16266302050505013
hazy,-0.27086278643207107
hdbk,-0.35510884145649513
hdkf,-0.385044202208751
hdlc,-0.29412542509869943
hdwe,-0.2494593385149356
head,-0.13124020645332804
heaf,-0.15356916365425582
heal,-0.1186493528987504
heap,-0.13609734858012018
hear,-0.11574420032643801
heat,-0.11959883649818828
hebe,-0.2912180648753503
hech,-0.31166304366602066
heck,-0.24849382039744072
hede,-0.2763789317587178
heed,-0.2768002832609934
heel,-0.24631312594168903
heep,-0.28407945095951104
heer,-0.2401571491215602
heft,-0.22673234570513884
hehe,-0.37383320801363384
heii,-0.22257452545766349
heil,-0.15018483461479085
hein,-0.15517153099979714
heir,-0.14382761297383065
held,-0.18661219991341363
hele,-0.2438577532200914
hell,-0.2557521122379082
helm,-0.19295865441422924
help,-0.1943868884429003
heme,-0.2823891648796958
heml,-0.19370263281364197
hemp,-0.2265908623851818
hems,-0.16847410026407378
hend,-0.19203481055139457
heng,-0.2086055166953029
hens,-0.14477760007262785
hent,-0.17433301246222885
hera,-0.11286914152352245
herb,-0.1951674286419406
herd,-0.18134799792000542
here,-0.23502416680732374
hery,-0.19591741030294468
herl,-0.15526413615118426
herm,-0.18595726343915314
hern,-0.16013940425491044
hero,-0.13562502745039776
herp,-0.1867293990719655
herr,-0.24643687059191155
hers,-0.1339841617692317
hert,-0.16387773207466755
hest,-0.1557198805327705
hete,-0.25102514406084936
heth,-0.26708882634996506
heuk,-0.20778492893184006
hevi,-0.21662796564027417
hewe,-0.31881087549320664
hewn,-0.22601524642536758
hews,-0.19258408962164655
hewt,-0.22521332686891798
hexa,-0.17302333316730764
hexs,-0.21331966500406016
hgwy,-0.42708481074892113
hick,-0.3004872169646131
hide,-0.16739513986786164
hyde,-0.23096139174659203
hied,-0.16982088358870176
hies,-0.13022542286006383
high,-0.37265664620316175
hike,-0.18088512708594945
hyke,-0.24932931948808212
hila,-0.14352590066546347
hyla,-0.19446074792583437
hile,-0.14883960051896067
hyle,-0.20438766383191362
hili,-0.3076510833098561
hyli,-0.2461738890034888
hill,-0.3077795531079118
hilt,-0.20113769165993595
hima,-0.16999850267036695
hymn,-0.3142812790649846
himp,-0.27592524010528874
hind,-0.23406329637622217
hynd,-0.3005115398567382
hine,-0.154294009078016
hyne,-0.20689358014303874
hing,-0.2560727251376083
hins,-0.17902729191165462
hint,-0.21522862472868162
hipe,-0.17178263328460752
hype,-0.23872035560378133
hypo,-0.27973940267469705
hips,-0.2080562763557708
hyps,-0.2796896724302884
hypt,-0.3186624206436597
hire,-0.14043247806350118
hiro,-0.16100364153975064
hish,-0.2776456199545007
hisn,-0.1848069223260834
hiss,-0.2658435949730314
hist,-0.18654759707254628
hyte,-0.20898488409715862
hits,-0.18276019743061955
hive,-0.21292817488686175
hizz,-0.454017959744684
hler,-0.16233601703655923
hlqn,-0.33266353717285424
hoar,-0.1293206345114418
hoax,-0.1945415402076385
hobo,-0.352004806637268
hobs,-0.2018879057052597
hoch,-0.3629853143179958
hock,-0.2886356941230548
hods,-0.18394810734203537
hoed,-0.16056420279126102
hoey,-0.1708309807648527
hoer,-0.13812215188809548
hoes,-0.12143107066659985
hoga,-0.16469378834389686
hogg,-0.3586841516760061
hogo,-0.35177044705088417
hogs,-0.20269412437162312
hohe,-0.21314897872126504
hohn,-0.3055244956698668
hoho,-0.4415819128777242
hoya,-0.16334127287271713
hoin,-0.1768890075942421
hoys,-0.20122537800989013
hoit,-0.17091587850297094
hoju,-0.28900363596252693
hoke,-0.16797517112974955
hola,-0.13505808717185108
hold,-0.21093385265548273
hole,-0.13917725416082186
holi,-0.1716925068992968
holy,-0.23303313668714
holk,-0.23081177497544664
holl,-0.2919624693126823
holm,-0.22289355039784584
holp,-0.222903194347112
hols,-0.16022573502966656
holt,-0.19096069149517544
holw,-0.2520787358354979
home,-0.16101274325893758
homy,-0.2716463088965471
homo,-0.33780058621268483
hond,-0.21975601350586682
hone,-0.1415206951017801
hong,-0.24287360562630325
honk,-0.2398881255408261
hont,-0.20098393070175652
