Word,Entropy
mistry,-0.029713197832090914
misura,-0.020796904921717384
misuse,-0.036051299414605456
misway,-0.04268029044833136
miswed,-0.03159152710873069
miters,-0.017580970019855636
mithan,-0.0281366582654446
mither,-0.02094326509874422
mythic,-0.0629817400630796
mythoi,-0.05391412314483994
mythol,-0.05659360351390639
mythos,-0.049841982327874776
mithra,-0.026451064567812873
mythus,-0.05790199761091606
mitier,-0.02611950531882654
miting,-0.06551523674432057
mitome,-0.03727200962482093
mitral,-0.01923366797351895
mitred,-0.01927281612743844
mitrer,-0.027047291243337615
mitres,-0.01382521235145075
mitten,-0.031011428961671153
mittle,-0.035344873453441186
miurus,-0.040628565484396
mixers,-0.030950906081546152
myxine,-0.05125825178610847
mixing,-0.12042236136277061
mixite,-0.06293615349561552
myxoid,-0.0744809057652504
myxoma,-0.12103537990487723
mixtec,-0.03878031724674307
mixups,-0.06193181252582172
mizens,-0.03401144282454139
myzont,-0.07122696562311613
mizpah,-0.06719772664704828
mizrah,-0.04461409137497796
mizzen,-0.05898052488143402
mizzle,-0.06890406758888323
mizzly,-0.12765615540638786
mlange,-0.026615520877583423
mnemic,-0.05484949711956404
mnesic,-0.02712213864117132
mnevis,-0.03296146374411904
mnioid,-0.051849326386193245
moaned,-0.01926609758799997
moaria,-0.026794575107935086
moated,-0.019230783797315715
mobbed,-0.06137471607615926
mobber,-0.04567441046239467
mobbie,-0.05042353264756811
mobble,-0.05718719028300733
mobcap,-0.05218015506684836
mobile,-0.027140779338652703
mobula,-0.04000820316185582
mochas,-0.03365460277388548
mochel,-0.03147990030153603
mocked,-0.042433546596986046
mocker,-0.032107243361351345
mockup,-0.08303893558542719
mocoan,-0.04921113433287541
mocock,-0.18174175593640218
mocuck,-0.11409898767925195
modder,-0.04040899160374849
models,-0.022350400211830754
modems,-0.04410420398195686
modena,-0.023889465656899322
modern,-0.02458286464349527
modest,-0.026141597167320348
modica,-0.030981560818363642
modify,-0.0625488872908715
modili,-0.0495749752898708
modish,-0.0347903765720738
modist,-0.026352670907844412
modius,-0.026039743392310858
modred,-0.03975487971351538
modula,-0.03240822406776332
module,-0.028855161014145196
moduli,-0.03523230094122883
modulo,-0.0678831991913514
moeble,-0.04090504077761263
moeurs,-0.021750856845722644
moffle,-0.06464269388708692
mogdad,-0.06725585613153608
moggan,-0.06062095556195318
mogged,-0.05886784480087842
moggio,-0.11385655776667215
moghan,-0.04193896752381291
moghul,-0.05738621188707373
mogote,-0.05217868720716451
moguey,-0.040766300024898935
moguls,-0.03590120796067233
mohair,-0.022064797296488418
mohave,-0.0399002135092671
mohawk,-0.0758196834372123
mohels,-0.026763678342345294
mohism,-0.05721711221048646
mohock,-0.13547943069400556
mohurs,-0.03247579715638513
moider,-0.019401095858771623
moiest,-0.02130649650179456
moiety,-0.031140719387229406
moyite,-0.02712368941811976
moiled,-0.020935298318322686
moiley,-0.024931305399349513
moiler,-0.015535649854357618
moiles,-0.014865400471630711
moirai,-0.03224228869327317
moires,-0.0135939135213896
moison,-0.041445089885878014
moisty,-0.03389226158224096
mokihi,-0.08635452135226906
moksha,-0.046396290408871714
molala,-0.06241466664958123
molary,-0.029028684438848384
molars,-0.016932734050372256
molave,-0.030630372587742365
molded,-0.042370874591003305
molder,-0.021146170368203168
molest,-0.022525223420681473
molies,-0.013666609552358417
molify,-0.05456827089118745
moline,-0.01919412316133375
moling,-0.03402124498981953
mollah,-0.05439630944846847
molles,-0.028313440114545226
mollie,-0.03462536225152267
molman,-0.041868709708624295
molmen,-0.033311105679806184
moloch,-0.08441707430698792
moloid,-0.04948861359729565
molted,-0.021866618311110766
molten,-0.01754318439828391
molter,-0.016783231981319823
mombin,-0.0642583051355247
momble,-0.05684572354140677
moment,-0.04359601303134902
momish,-0.05676487248541573
momism,-0.08025195410333093
momist,-0.04362843592280859
mommas,-0.06861576874193835
mommer,-0.060110346564629484
mommet,-0.06647008955320051
momser,-0.03024223911323096
momzer,-0.057234316422384114
monach,-0.03647532934166036
monaco,-0.04920033940142941
monact,-0.02704227586933385
monads,-0.021540267162743182
monasa,-0.03121995915907892
monase,-0.016590577078569205
monaul,-0.025213665577344464
monday,-0.03643902726682254
mondes,-0.018326593437096715
mondos,-0.04710449572971381
moneys,-0.0290235099533369
moneme,-0.048775675269350796
monera,-0.018567584623085612
monest,-0.022462809130521094
moneth,-0.030773743261229867
monger,-0.0231553789444712
mongoe,-0.05288718161792909
mongol,-0.06933922187543533
mongos,-0.05667587536843109
mongst,-0.03547489444733064
monial,-0.020333375002620297
monias,-0.016609038495478515
monica,-0.02631023967844882
monied,-0.019999482865189853
monier,-0.014317359931865135
monies,-0.013666049300570688
monish,-0.029279441934001005
monism,-0.04214365663496399
monist,-0.022933528200558342
monkey,-0.039577286619826124
monkly,-0.05793391403475952
monody,-0.08266590201709872
monoid,-0.050701307724932275
monont,-0.08763434260810447
monose,-0.03411499528297128
monroe,-0.03245695028624586
monsia,-0.01982981173177911
montem,-0.034002561713202276
montes,-0.015323415272129375
months,-0.0303571960570519
montia,-0.021763825554105044
monton,-0.0876600312730755
montre,-0.017728860804766555
moocah,-0.06979365330549968
moocha,-0.07437861723485364
mooder,-0.038690692647756174
moodir,-0.04321484908907699
moodle,-0.04429878390985012
mooing,-0.0628189622676651
moolah,-0.05408591427101546
moolas,-0.03446440191290757
mooley,-0.04847438082193769
moolet,-0.03354410767530203
moolum,-0.10889558645250041
moolvi,-0.07972244221068918
moonal,-0.04044199491606014
mooned,-0.04030572823524107
mooner,-0.029579860147618098
moonet,-0.03312124755397991
moonie,-0.03463114629097921
moonja,-0.07572967338499545
moored,-0.03814727530574296
mooruk,-0.07697979009104536
moorup,-0.07047993037136997
moosey,-0.04435780531518401
mootch,-0.0880343847946159
mooted,-0.04036410198950833
mooter,-0.030873335860024075
mopane,-0.024087611027169706
mopani,-0.029981547233378293
mopeds,-0.03227866472134696
mopery,-0.042004481126863016
mopers,-0.025476703791684152
mopier,-0.01949979205470546
moping,-0.046246653879390226
mopish,-0.04084443722123019
moplah,-0.04099469899170679
mopoke,-0.07687446947797338
mopped,-0.05816087203396933
mopper,-0.04363216944072202
moppet,-0.0478543837835631
mopsey,-0.033949115933659894
morada,-0.035247649599205504
moraea,-0.020699275445187387
morays,-0.023183830771259326
morale,-0.015424962029159188
morals,-0.015526136779001946
morass,-0.029029957330910103
morate,-0.015910350732006386
morbid,-0.03347467903275926
morbus,-0.032543025129905694
morcha,-0.03473329587893262
mordva,-0.03980080019104496
moreen,-0.02085229813647392
morels,-0.01634705131349261
morena,-0.01726827781007293
morgay,-0.037165427324723
morgan,-0.0267946064820352
morgen,-0.02190075557304079
morgue,-0.02869756890927793
morian,-0.017022051631379476
morice,-0.01965123931796489
morion,-0.03577725113213328
morish,-0.02500334033320881
morkin,-0.030877365190881436
morlop,-0.057783515562846714
mormal,-0.03700438855085761
mormyr,-0.10841567701213722
mormon,-0.0782384988185119
mornay,-0.026431704507036042
morned,-0.019441272634973385
morone,-0.03078308602004207
morong,-0.05926890664564351
morons,-0.033813396058585646
morose,-0.03005419396218979
morpho,-0.0782620293935966
morphs,-0.03671405262841253
morral,-0.03346918632423235
morris,-0.02934017098678389
morros,-0.0634832797044635
morrow,-0.12148348048974018
morsal,-0.01830358053466388
morsel,-0.015178117332492079
mortal,-0.019488620634058103
mortar,-0.033020684599089356
mortem,-0.030687381568654717
mortis,-0.01732838834488216
morton,-0.041485853805953314
morula,-0.022823064476075006
morule,-0.020655829039552428
morvin,-0.03372700299191038
mosaic,-0.023281581262175475
moschi,-0.042619514334398305
moscow,-0.09172641942468425
moseys,-0.053346702375233174
moshav,-0.047043905619374285
mosker,-0.024206070665167542
moslem,-0.0324922192567871
mosque,-0.0420553923273177
mossed,-0.03616483107787841
mosser,-0.027521551104673324
mosses,-0.052982283238392845
mossie,-0.029545431554758455
mostic,-0.02840448551206581
mostly,-0.03619295795862965
mostra,-0.01991035128777616
motels,-0.020052088267050638
motets,-0.03850692333835898
mothed,-0.02980761594537364
mother,-0.02310533725479107
motifs,-0.0329419445718345
motyka,-0.05298200535350613
motile,-0.019016274592829282
motion,-0.0443038127298968
motive,-0.03172065169975977
motivo,-0.07339156563522922
motley,-0.027063229286194986
motmot,-0.17410122357690658
motory,-0.06534561043105284
motors,-0.03972663181837799
mottes,-0.02964270919316576
mottle,-0.03751356554461186
mottos,-0.08067911247636853
mouche,-0.04271685247999869
moudie,-0.02548597035625322
mought,-0.05701678634025824
mouill,-0.04704081527051316
moujik,-0.07362076015957565
mouldy,-0.0543301773274447
moulds,-0.03170354833318392
moulin,-0.026664273988151767
moults,-0.027507087644521262
moulvi,-0.049913253078295604
moundy,-0.05184939585741491
mounds,-0.030766533941225346
mounty,-0.04378016779397618
mounts,-0.026624511798272923
mourne,-0.02126962745214756
mourns,-0.022761768448482936
moused,-0.024156867112161855
mousee,-0.024544884054301414
mousey,-0.028142361628643697
mouser,-0.0183096984841859
mouses,-0.03274913728059761
mousle,-0.023012062055155318
mousme,-0.0426167018704239
mousse,-0.03904998436023519
moutan,-0.025918495941417277
mouthe,-0.03283385407392399
mouthy,-0.0597845848011426
mouths,-0.03789541971708638
mouton,-0.055994044460748224
mouzah,-0.06193245345386689
movant,-0.03672893067488751
movent,-0.03824390753409079
movers,-0.03114672976840818
movies,-0.023349571178127353
moving,-0.058622172150951245
mowana,-0.055287504208219256
mowcht,-0.07717887444331197
mowers,-0.02999377865040803
mowhay,-0.07023378710994112
mowing,-0.05620849539904873
mowrah,-0.04430171066518923
moxies,-0.02535330273291853
mozart,-0.03703471161861676
mozing,-0.06354823529673304
mpondo,-0.083519017583341
mtscmd,-0.07095012056371962
mucago,-0.04694864936941712
mucaro,-0.031177371059182765
mucate,-0.027442586976703376
muchel,-0.03680683704748222
muches,-0.031934011267577785
muchly,-0.08007805194841924
mucins,-0.028942658897345867
mucked,-0.04940993407723386
mucker,-0.037639050740027845
mucket,-0.041192526138961745
muckle,-0.048414312866264325
muckna,-0.05257910364187013
mucksy,-0.08426182405459337
mucluc,-0.1438122751516289
mucoid,-0.0387601280133204
mucors,-0.030309039054385697
mucosa,-0.03308308768421398
mucose,-0.02937849445007184
mucous,-0.06373726649092061
mucuna,-0.06222431774318891
mudcap,-0.05192742324439579
mudcat,-0.036988757525979916
mudded,-0.09495669901331906
mudden,-0.04874667439581069
mudder,-0.04733066265339935
muddle,-0.05530695390928213
mudfat,-0.04954451552067545
mudras,-0.023792730342222543
muermo,-0.05003929404348501
muesli,-0.02641115447146207
muette,-0.06293849983010252
muffed,-0.08187805802513422
muffer,-0.061437961779972634
muffet,-0.06760297693417842
muffin,-0.08757133669205623
muffle,-0.07852709571940787
muftis,-0.03935618661330882
mugful,-0.142872717216554
muggar,-0.05987196615197141
mugged,-0.06932524471383501
mugger,-0.05170634340694284
mugget,-0.05637663592457539
muggur,-0.13831982658154407
muguet,-0.05569901811033625
mugwet,-0.047020457961554164
muilla,-0.0468717066298973
muysca,-0.04559531187399566
muyusa,-0.06988845911301951
mujiks,-0.06757720311093565
mukade,-0.0391178129236722
mukden,-0.039933046505035284
mukluk,-0.18381383148627506
muktar,-0.035008045596643035
muktuk,-0.17960258463243062
mulada,-0.05054888338255504
muladi,-0.03147173407147806
mulcts,-0.03420330441076058
mulder,-0.025006722012999555
muleys,-0.03557187851380117
muleta,-0.024749172025172482
mulier,-0.016783859463322084
muling,-0.0411379553738296
mulish,-0.035197395013846035
mulism,-0.05081606297810963
mulita,-0.02491030940335251
mullah,-0.06560974001587502
mullar,-0.0414424006772969
mullas,-0.042029777615582645
mulled,-0.04897402457127192
mulley,-0.05780045981791485
mullen,-0.03755846636388777
muller,-0.03577767468248481
mullet,-0.03979128487468214
mullid,-0.06036567571436999
mulmul,-0.21481586166395525
multum,-0.1169286872396591
mulvel,-0.06675921084976978
mumble,-0.06870834698835016
mummed,-0.09555544009886714
mummer,-0.07085703360868453
mummia,-0.08877553067956942
mumped,-0.06815745364648146
mumper,-0.05113672420932102
munchy,-0.07447004584459703
mundal,-0.03137693498697968
mundic,-0.041793777152518856
mundil,-0.03369517620835296
mundle,-0.02815573147730611
mungey,-0.042382973788611146
munger,-0.02729157895084552
mungos,-0.037218106679819764
munich,-0.04655496716120002
munify,-0.062612921829202
munite,-0.02307515537048243
munity,-0.03917664384339826
munsee,-0.025544628718428653
munshi,-0.038183169517279306
munsif,-0.04211569334773476
muntin,-0.05125165650206331
muonic,-0.034621881967417285
murage,-0.025602462389972543
murals,-0.018756792856838112
murchy,-0.06675630426349505
murder,-0.04204207402181977
murein,-0.02014657361054789
murids,-0.023454748366741662
muriel,-0.016253962117450386
murine,-0.018997945395341876
muring,-0.03441506165846568
muriti,-0.04270723407730692
murium,-0.08229980436590234
murker,-0.051117117637757586
murkly,-0.06117486754045418
murlin,-0.023124858668082768
murmur,-0.16809003115354018
muroid,-0.026573017935959
murphy,-0.07150890225075955
murrah,-0.052872823485113116
murray,-0.055644610938726115
murral,-0.04015708447192744
murras,-0.033813351238442625
murrey,-0.04623343417820692
murres,-0.02866818482351502
murrha,-0.05512435664662484
murthy,-0.05277524106973329
muruxi,-0.08980297867409638
murzim,-0.0806798856238356
musang,-0.034748055152028605
musard,-0.02557244634019307
muscae,-0.02396648234965512
muscat,-0.030657419303046867
muscid,-0.036609982497330766
muscle,-0.028281458701494393
muscly,-0.05348186199851969
muscot,-0.037512530199308135
muscow,-0.05744038151192586
musery,-0.03435375442583786
musers,-0.039605776543735816
museum,-0.09111178511642182
mushaa,-0.053416935539343124
mushed,-0.03254731889960687
musher,-0.024929539485714587
mushes,-0.045589935697840596
mushla,-0.03448439617870811
mushru,-0.07016591372636108
musica,-0.02784229749415645
musico,-0.03203606225121655
musics,-0.05201145653054113
musily,-0.03667165501412419
musing,-0.03821750622884576
musion,-0.02524314826742202
musive,-0.0339664770160581
musjid,-0.05527246705023655
muskat,-0.038331255269812355
musked,-0.03781218647049392
muskeg,-0.04211750856352701
musket,-0.0317346467894173
muskie,-0.03139601492186265
muskit,-0.040831701577591493
muskox,-0.08287657685834991
muslim,-0.05006815373357461
muslin,-0.02558981638661988
musmon,-0.05536866452319711
musnud,-0.06436372211190416
musrol,-0.02699937626944371
mussal,-0.04471354951334311
mussed,-0.04276342284960204
mussel,-0.03604669414491031
musses,-0.06300552835398666
mussuk,-0.1565095886040197
musted,-0.024422291999117277
mustee,-0.02751273946455589
muster,-0.019120001849816944
musths,-0.0719453652854878
mustnt,-0.053230528564529284
mutage,-0.030225267966077014
mutant,-0.04704165788920191
mutase,-0.021058033797964483
mutate,-0.03964287641711936
mutely,-0.04063805166766587
mutest,-0.049362886373107366
mutine,-0.02329670357842991
muting,-0.04177711750535889
mutiny,-0.039756580637942934
mutism,-0.0521654406138954
mutist,-0.04971361743826985
mutive,-0.03713227834694653
mutsje,-0.04246621151721791
mutten,-0.03813627420163907
mutter,-0.03653783775412108
mutton,-0.05787523774452688
mutual,-0.0523296616179151
mutuel,-0.042017573090638714
mutule,-0.047561195059014884
mutuum,-0.22460484757904156
muumuu,-0.41225095368188264
muvule,-0.07878281704539979
muzhik,-0.10332055004588261
muzjik,-0.14230583204765634
muzzle,-0.08631857111555395
mzungu,-0.1617006149892838
naaman,-0.11271513663046351
nabbed,-0.03750658032532243
nabber,-0.02815696627224627
nabbuk,-0.07904435826696266
nablas,-0.030571452027730275
nablus,-0.022349600172277873
nabobs,-0.03617207177198305
naboth,-0.031002980364712173
nachas,-0.038410149926560624
nachus,-0.027348787381394304
nacket,-0.02263896349761946
nacred,-0.015903482045088804
nacres,-0.011089892807204734
nadder,-0.025054486839414344
nadeem,-0.02606744224069628
nadirs,-0.013045189474442992
naevus,-0.024613759168077908
nagami,-0.05023743044972679
nagana,-0.12701286533968656
nagara,-0.06370637868935942
nagari,-0.03359140637222943
naggar,-0.0623575837154329
nagged,-0.03857462416438838
nagger,-0.028679414510348295
naggin,-0.07343159450495904
naggle,-0.03588291237829219
naggly,-0.06537862494840024
naging,-0.0741644419404327
nagman,-0.09039239941090377
nagnag,-0.1306821873622803
nagual,-0.04408102076298055
nahane,-0.04909071605462767
nahani,-0.06123773227305189
nahoor,-0.032735866036249846
nahuan,-0.06846064174493709
naiads,-0.023574704997516314
naiant,-0.04287129148780461
nayaur,-0.034032611378089016
naifly,-0.035838453037425014
naigie,-0.03063807717032724
naigue,-0.020955819220803695
nailed,-0.013561761791795296
nailer,-0.010166727839438866
naique,-0.02691267618478877
naysay,-0.06460459900652836
naitly,-0.02180518558208249
naiver,-0.01689726114818028
naives,-0.016029280981505915
nakhod,-0.03928598930531329
nakong,-0.0649960962327733
nakula,-0.0474000330297562
naleds,-0.014488438417766663
nalita,-0.02421842309658343
nallah,-0.06386887187686577
namare,-0.02475691022286462
namban,-0.08820311246401609
namely,-0.028549846199903334
namers,-0.015376255979741009
naming,-0.05158538056395743
nammad,-0.07719594643578771
nanako,-0.07297455454257101
nances,-0.020576203814472952
nandin,-0.05942466784766847
nandow,-0.05767013180604572
nangca,-0.08487100375145044
nanger,-0.026576500461071535
nangka,-0.10965105237314834
nanigo,-0.0407743295535207
nanism,-0.03289807461584801
nankin,-0.07722639499994732
nannie,-0.03932430156356548
nanoid,-0.031156435570378834
nanpie,-0.02866989022995687
nantle,-0.02235641283401668
napaea,-0.043531754392303425
napalm,-0.04723873654006846
napead,-0.03469928411340305
napery,-0.026802895967486463
napier,-0.012675553272955312
napkin,-0.0559181886096966
naples,-0.013331702238688604
napooh,-0.051192713531979704
napped,-0.03581060852357478
napper,-0.027053039426679734
nappes,-0.02504663659136466
nappie,-0.030654756986551568
napron,-0.035120483648426334
narcos,-0.014620653357656867
nardoo,-0.03023680467088997
nardus,-0.015655604244125116
naresh,-0.01634902788179973
nargil,-0.018555965001008073
narial,-0.020151418668008188
narica,-0.025316223028599344
narine,-0.01796467526423682
narked,-0.019494001292227472
narras,-0.032456515530858585
narrow,-0.040401983974387545
narwal,-0.038545497794447825
nasals,-0.03689851216801222
nasard,-0.024977351373279544
nascan,-0.05121636512145056
nashim,-0.02444818459573905
nashua,-0.03705617822611546
nasial,-0.021275460793761417
nasiei,-0.017460426245207446
nasion,-0.02397720108685799
naskhi,-0.03194912013778931
nasrol,-0.013985684150506954
nassau,-0.04688438176634292
nastic,-0.01765076618757116
nasute,-0.014473744133878055
nataka,-0.07728179269671814
natale,-0.021105825516465084
natals,-0.021544722284959218
natant,-0.08478444485024603
nathan,-0.06420759786672076
nather,-0.014709058848753662
natica,-0.030280999572913338
natick,-0.029668561451658814
nation,-0.02740608097021482
native,-0.020887204063856708
natraj,-0.044647957475042716
natrix,-0.02526284447927149
natron,-0.026605037446131397
natter,-0.019643729703002145
nattle,-0.023530142570320194
natura,-0.027754779441891423
nature,-0.013851949807768424
nauger,-0.01737136862102973
naught,-0.03597878490521587
naulum,-0.046892756410065926
nausea,-0.01921639429039963
nauset,-0.012763308871978338
nautch,-0.032775702179364666
nautic,-0.02129529594805424
navaho,-0.05942093208874788
navaid,-0.04628907838576436
navajo,-0.08092084543572438
navars,-0.034129304113629924
navely,-0.03630473267229629
navels,-0.02091963367833773
naveta,-0.04108953393231959
navete,-0.030600892138671964
navety,-0.03694579965990386
navies,-0.015256272456880545
navite,-0.021151822188237798
nawabs,-0.05020972263731277
nawies,-0.014510440625974431
nazard,-0.050286040135837484
nazify,-0.05998678191234185
nazism,-0.03384754900756572
neakes,-0.02365585634846557
neanic,-0.029874317282213736
neaped,-0.030455325278176553
nearby,-0.027004617985169725
neared,-0.021767644230290217
nearer,-0.029139970612956107
nearly,-0.019182669373785377
neaten,-0.031175658929719456
neater,-0.017417096371944333
neatly,-0.021007624583111603
neavil,-0.022814550889908646
neback,-0.03900354172803945
nebbed,-0.07262191413931594
nebbuk,-0.08056634723754119
nebiim,-0.049518898567933234
nebris,-0.01634450328836201
nebula,-0.024431191038513596
nebule,-0.03713976331083062
nebuly,-0.03996336733178728
neckar,-0.023875569171556445
necked,-0.049908242186306136
necker,-0.037396121082853395
nectar,-0.015234700522045752
necton,-0.03699257172015079
nedder,-0.04988813587014805
neebor,-0.03132542767862285
needed,-0.09356926235308916
needer,-0.04827763608113663
needle,-0.052008673199659676
needly,-0.04464115601833967
neednt,-0.054901306963886246
neeger,-0.051359693215802193
neemba,-0.04035388523790727
neetup,-0.03995719335708649
nefast,-0.022434023393667474
negara,-0.029062756711571026
negate,-0.027925445582477178
neglig,-0.041305459453325394
negoce,-0.036742634433615404
negros,-0.018119006703699488
neighs,-0.025228920113020803
neilah,-0.018099397891128906
neiper,-0.024135111414740687
nekkar,-0.03662835875596834
nekton,-0.04680734042250846
nelken,-0.055258702784315585
nellie,-0.03646635859003521
nelson,-0.026475729092515943
nemean,-0.04543478404976068
nemine,-0.04579700251757881
nempne,-0.06632478937255605
neoned,-0.04518498794667581
nepali,-0.019168779611463953
nepeta,-0.029373129478952525
nephew,-0.06121679006122651
nepman,-0.04414032453521546
nepmen,-0.06195190091392261
nepote,-0.030436451515951472
nereid,-0.02319392426746709
nereis,-0.01569723543396783
nerine,-0.030280809087305512
nerita,-0.012104979406287197
nerite,-0.018156341882833882
nerium,-0.019445288519787843
neroic,-0.016473105724724928
neroli,-0.0139284241767937
nerols,-0.011849612159425123
nerval,-0.021506239710163553
nerved,-0.042714396336161274
nerver,-0.058098466707837554
nerves,-0.027547961373946963
nervid,-0.02726535692617256
nervii,-0.04013572319176483
nervus,-0.023670400484875065
neshly,-0.029716008055058175
nesiot,-0.014825790670238133
neskhi,-0.03281191237290929
neslia,-0.01249271846354004
nesses,-0.058545639515740044
nessus,-0.054136930798806236
nested,-0.025279383112045306
nester,-0.019442805483864616
nestle,-0.021461108067151097
nestor,-0.014165294150632047
netcha,-0.026116735433988
netful,-0.03280069613211892
nether,-0.027292854083914398
netman,-0.03330238143896763
netmen,-0.04680821441529732
netops,-0.02042550504760193
netted,-0.049228056177872036
netter,-0.037682035498189714
nettie,-0.03762904688410612
nettle,-0.0419833439474155
nettly,-0.04375385612901718
neumes,-0.025327042611124003
neumic,-0.02874886780396973
neurad,-0.017670036608061955
neural,-0.015579598245594385
neuric,-0.01968992358340414
neurin,-0.026995884780302574
neurol,-0.01781346330672823
neuron,-0.03000374216820104
neuter,-0.022566478121322828
nevada,-0.045748211309888896
nevell,-0.07568459776716177
nevoid,-0.031230801151675088
nevome,-0.04757975059822453
newari,-0.021192886403271324
newark,-0.03322796879652121
newcal,-0.028774238245925336
newels,-0.03380085314156193
newest,-0.039816357262686675
newing,-0.0643616334932395
newish,-0.03176949893262846
newton,-0.04987414302149768
nextly,-0.044190256415545186
nguyen,-0.06205525168170892
niacin,-0.0636504184997937
niagra,-0.03270431489657199
nyalas,-0.033596123692282126
nyanja,-0.13327500574381337
nyanza,-0.1329929749938696
nibbed,-0.045373660579719234
nibber,-0.03290161764815362
nibble,-0.04222336477730805
nybble,-0.06552760262177937
niblic,-0.06109912822177441
nibong,-0.071516882477224
nibung,-0.0836502285520276
nicely,-0.030552703761905647
nicene,-0.043841531051782776
nicest,-0.02091444126476904
nicety,-0.03126946748905713
niched,-0.027853446504732298
nicher,-0.020657527722972826
niches,-0.01998004661016989
nichil,-0.060035259379030634
nichts,-0.030994043228194285
nickar,-0.02723578683681612
nicked,-0.03259303544548571
nickey,-0.037753252464438926
nickel,-0.027092234641749393
nicker,-0.024025902654261865
nickie,-0.054270476896944086
nickle,-0.031011756148715187
nickum,-0.05884669193438086
nicolo,-0.04306517222146678
nicols,-0.019691147173308544
nyctea,-0.023378226936566215
nidana,-0.05543597093196796
nidary,-0.024852708796552315
nidder,-0.03031207337806805
niddle,-0.035383849049810054
nidget,-0.024722696766691466
nidify,-0.0961329162675601
niding,-0.1157191350040481
nidiot,-0.041838207360293075
nidudi,-0.09475221607482587
niduli,-0.049974880774946016
nieces,-0.01989984768725978
nielli,-0.05891227500865265
niello,-0.03317049368612146
nieves,-0.02866161643155566
niffer,-0.038409609843837254
nigged,-0.047282568398933376
nigger,-0.033903408351809654
nigget,-0.037898579537169186
niggle,-0.043735800334402185
niggly,-0.07955212342621183
niggot,-0.055993062899616114
niggra,-0.0420159573244829
niggun,-0.11263016212131478
nighed,-0.0319496915946128
nigher,-0.02332629831886501
nighly,-0.05409454663056082
nighty,-0.05486762238540071
nights,-0.03355325994850641
nignay,-0.059296607735036075
nignye,-0.05708621946481532
nigori,-0.04556577091773219
nihils,-0.0387045644820204
niyama,-0.048666919192316464
niyoga,-0.035683258810209235
nikeno,-0.049456829392874095
nikkud,-0.08069859579253866
nylast,-0.025015197502044347
nilgai,-0.0438391690302457
nilgau,-0.028407795479627723
nylgau,-0.04529879749483547
nilled,-0.031125444682488707
nylons,-0.04490353313556983
nilous,-0.018199467824446258
nimbed,-0.031015061634262802
nimble,-0.029230103920566266
nimbly,-0.052971586911261484
nimbus,-0.035412462229113054
niminy,-0.11514244542886512
nimmed,-0.04209150167554054
nimmer,-0.030324575956963053
nympha,-0.06418322691395445
nympho,-0.07798398763638148
nymphs,-0.06453415518774622
nimrod,-0.02738713325475376
nimshi,-0.060599040753024296
nincom,-0.057024475235793064
nincum,-0.06609523180505117
ninety,-0.04531372484346778
ningle,-0.04074451743539195
ningpo,-0.07219015721960466
ninons,-0.05337180389633067
ninths,-0.04203596951834065
niobic,-0.05882484211465935
niobid,-0.05663046808153908
nipmuc,-0.050319588012886815
nipped,-0.04383614142958481
nipper,-0.03198083038897488
nipple,-0.040661541904621845
nippon,-0.09124510487283743
nipter,-0.01736406069671057
nirles,-0.010077587297996567
nyroca,-0.029364956525873107
niseis,-0.0458820106418348
nisnas,-0.04283967759992652
nitent,-0.05663176562467947
nitery,-0.023442357838204204
niters,-0.014384099365826799
nither,-0.017159651711453353
nitons,-0.03053723408954282
nitred,-0.016046456060310594
nitres,-0.011227842484394153
nitric,-0.04072429458686202
nitrid,-0.03786722784712776
nitril,-0.03312695764020046
nitryl,-0.027272841890056645
nytril,-0.02714140233864066
nitros,-0.015879534642674033
nitter,-0.023357746372213925
nitwit,-0.10714257653674744
niveau,-0.029107381886967373
nixies,-0.03648330060409619
nixing,-0.17198813759617176
nizams,-0.033342150351867925
noahic,-0.02819965969947852
noance,-0.03144977444240616
nobber,-0.03594983333383308
nobble,-0.04437181609189158
nobbut,-0.06772277669445251
nobled,-0.025632516536873585
nobley,-0.029828338538498235
nobler,-0.01931375932808582
nobles,-0.0172730511553044
nobody,-0.09562394992847803
nocake,-0.0283411456859521
nocent,-0.040745895654789775
nocive,-0.03209461304504874
nocked,-0.034515698566592215
nocket,-0.028779296199064972
nocten,-0.03180945160811514
noctis,-0.020719621549110626
noctua,-0.02739967168976318
nodded,-0.06472340824164174
nodder,-0.032447878689298916
noddle,-0.03634180789460117
nodiak,-0.02954272665912729
nodose,-0.032971823920177765
nodous,-0.043835901641819656
nodule,-0.02257783330455656
noduli,-0.027763452139565496
noebcd,-0.038150946075456174
noecho,-0.06289628149638628
noesis,-0.02657333839998158
noetic,-0.02282647080694441
nofile,-0.0246906436414118
nogada,-0.0470005242029467
nogaku,-0.04628749175270151
nogged,-0.04946821595020794
noggen,-0.06981185476557947
noggin,-0.09432222058673519
noyade,-0.024401764373614812
noyant,-0.045188544425024325
noyful,-0.05854617735745627
noiler,-0.012577365785644735
noyous,-0.05246826118717829
noires,-0.010831334366159745
noised,-0.015893200304280364
noises,-0.020816276187529972
nomade,-0.022388802110368984
nomads,-0.023058087860020993
nomeus,-0.02460930852787617
nomial,-0.021435605405773585
nomina,-0.040066509685908545
nomine,-0.035661837022853554
nominy,-0.06156896657600135
nomism,-0.0446357798421846
nomnem,-0.0625553906936235
nonact,-0.039404601331797386
nonage,-0.036482856884680316
nonaid,-0.03393009650597001
nonair,-0.023329688962684357
nonane,-0.045381483935683115
