Word,Entropy
cebur,-0.08103128708870988
cebus,-0.06547596651599707
cecal,-0.0785998143986263
cecca,-0.13240100470947702
cecil,-0.0947681087598798
cecum,-0.14035114327921014
cedar,-0.04989001224716547
ceded,-0.18662979628039697
ceder,-0.1052772183783238
cedes,-0.08091639100022727
cedis,-0.0490103548521502
cedre,-0.10407864542562058
cedry,-0.08203189313401177
ceiba,-0.05359481925961466
ceibo,-0.06603189471225475
ceile,-0.07925275719047499
ceils,-0.04127378412161309
ceint,-0.05680652003737279
celeb,-0.11659711875962726
celia,-0.04180876903361026
cella,-0.07676067997020276
celli,-0.09500620249488649
cello,-0.09685379630564885
cells,-0.07648833047145275
celom,-0.06950796697053105
celts,-0.04564569865659958
cense,-0.07326249652786546
centi,-0.05786643645362491
cento,-0.057988403070629524
cents,-0.04580251287846267
ceorl,-0.05091002278982854
cepes,-0.08623170816393526
cequi,-0.10216983156990986
ceral,-0.04032301898941946
ceras,-0.030185033206232167
cerat,-0.04056374839019217
cerci,-0.08662782347667988
cered,-0.10135231749198255
cerer,-0.1376250047347289
ceres,-0.06069695209716927
ceria,-0.03710000220954016
ceric,-0.08383084549632584
ceryl,-0.0654696061968132
cerin,-0.04916687709906316
ceros,-0.03819344839776773
certy,-0.06573158663922629
cesar,-0.03444707835660715
cesta,-0.039006069922476704
ceste,-0.07636187375318806
cesti,-0.04838477879346481
cetes,-0.06913661429004318
cetic,-0.09549328773263302
cetid,-0.06563929099012651
cetyl,-0.0748734959344461
cetin,-0.05720417413701674
cetus,-0.05226331879245474
chace,-0.10380372339082347
chack,-0.19483378734122878
chaco,-0.13582512120906037
chads,-0.0720133566702861
chafe,-0.08851061999696977
chaff,-0.20473981086336204
chaft,-0.12171125729148254
chaga,-0.15587901031539608
chaya,-0.1432920728011919
chain,-0.07628489495214767
chair,-0.06604735360218177
chais,-0.05709987595010227
chays,-0.07637554133733997
chait,-0.07515618292467362
chaja,-0.1953935112118381
chaka,-0.16663552530239137
chalk,-0.11381128317466731
chama,-0.1501714524254438
chamm,-0.17361531274462766
champ,-0.1290696178758112
chams,-0.07822494223630716
chane,-0.06091592541855004
chang,-0.11041585913234514
chank,-0.11620571450215902
chant,-0.08329476370546199
chaos,-0.06018777145779147
chape,-0.0774902385672079
chaps,-0.08227238579833843
chapt,-0.10621882970127017
chara,-0.10992236622812555
chard,-0.08606122635792025
chare,-0.05659326784677155
chary,-0.09014531672179994
chark,-0.1039551952602207
charm,-0.09220897988687153
charr,-0.12269415545061994
chars,-0.057289667558900026
chart,-0.07624977904598369
chase,-0.05231619782328729
chasm,-0.08642753655210726
chass,-0.10351226136966238
chati,-0.07877134573621877
chats,-0.06648479520719174
chaui,-0.08276064682710031
chauk,-0.12358983201181788
chaum,-0.11281938113936517
chaus,-0.07032932407009923
chave,-0.09341525466528623
chawk,-0.16765695626373073
chawl,-0.12281800017676323
chawn,-0.12308967892224942
chaws,-0.0943889201030277
chazy,-0.15928974331456275
cheap,-0.08101339770460342
cheat,-0.06485826588975026
check,-0.20156574328931087
cheek,-0.16107196630135603
cheep,-0.15005139548243732
cheer,-0.11197726225347847
cheet,-0.12024420153531477
chefs,-0.09708165513497134
chego,-0.10667636233933486
cheir,-0.06923272139592435
cheka,-0.08996266666245803
cheke,-0.16536929307340725
cheki,-0.11033703378702558
chela,-0.06538958138683366
chelp,-0.10930921883285775
chena,-0.06535878197520265
cheng,-0.11302453694351153
chera,-0.060014551400217164
chere,-0.11297952545390269
chert,-0.08044083482740336
chese,-0.10231796545541778
chess,-0.10849606070553774
chest,-0.07588557580616652
cheth,-0.15014243642837302
cheve,-0.18824886839978786
chevy,-0.1556294111891114
chewy,-0.1517717750183076
chews,-0.09868129908335649
chyak,-0.13574118235650615
chiam,-0.0897914904295346
chian,-0.0755550207065478
chiao,-0.07065669901012601
chias,-0.05505635116537461
chiba,-0.09669618507108406
chica,-0.1289716800080806
chich,-0.2932354533345117
chick,-0.2381632802833262
chico,-0.16278679042195904
chics,-0.13293480593924395
chide,-0.08597480966389737
chief,-0.09932915204161512
chiel,-0.06856095016539986
chien,-0.0691987891719906
child,-0.11487015795055679
chile,-0.07236979495467286
chyle,-0.09610458069240675
chili,-0.1672776965859448
chill,-0.16771116101866115
chimb,-0.15835968473018358
chime,-0.0888052069392187
chyme,-0.11631342958511147
chimp,-0.15706498099795457
chimu,-0.1368896697684402
china,-0.07829346954622358
chine,-0.07374709603292845
ching,-0.1364291779247999
chink,-0.1446463630968915
chino,-0.0982906050352264
chins,-0.07792741187091234
chint,-0.10435499577030881
chiot,-0.09485334177167243
chips,-0.09979418922501959
chirk,-0.12421748346001363
chirl,-0.08746108841948434
chirm,-0.11040388026817508
chiro,-0.08550851777732886
chirp,-0.11444564215550111
chirr,-0.14651230398222267
chirt,-0.09158300926744274
chiru,-0.09869634763011034
chita,-0.07723111474457715
chits,-0.08079296450847201
chive,-0.11272037795762734
chivy,-0.17942840774222873
chivw,-0.2238344438903058
chizz,-0.27870394687002853
chloe,-0.07458907287694755
chlor,-0.0906316759677786
choak,-0.10511896795535466
choca,-0.13439521729249262
chock,-0.24811400753768845
choco,-0.298985079290927
choel,-0.07159902054241055
choes,-0.05446643550667913
choga,-0.10276315623342844
choya,-0.09478594290548217
choil,-0.09219225051135072
choir,-0.08169573527183657
choke,-0.10262323710259842
choky,-0.17511742127724048
choko,-0.2408226828236661
chola,-0.07891194351152749
chold,-0.12009025182444888
choli,-0.09596664225650868
cholo,-0.1752500962728214
chomp,-0.16586630545945807
chonk,-0.14683374472866847
chook,-0.2389662271786066
choom,-0.21601266382162068
choop,-0.22286370609328046
chopa,-0.10042338735132951
chops,-0.10479863197899043
chora,-0.07155651056791495
chord,-0.11033303294108736
chore,-0.0690566210449231
chort,-0.09656496995025379
chose,-0.0634589167571526
chott,-0.1795198274664781
choup,-0.14593019273503197
chous,-0.08749722229236637
chout,-0.11586779689906819
choux,-0.18411483453700667
chowk,-0.21364339757834397
chows,-0.11990827251837073
chria,-0.06580435153152697
chris,-0.06523569480568674
chron,-0.09092993232494129
chubb,-0.2732424212772405
chubs,-0.12108247739956061
chuck,-0.286979321860559
chude,-0.10303822031009317
chuet,-0.08432607446781647
chufa,-0.1330998980455039
chuff,-0.3065256243529204
chugs,-0.12105228561147446
chuje,-0.1422723147774046
chump,-0.19325971092901695
chums,-0.11705397275321329
chung,-0.16462405463245877
chunk,-0.16957469508345746
churl,-0.10721422754475898
churm,-0.13704883557233402
churn,-0.10759512070402262
churr,-0.1802513825408449
chuse,-0.07401068628317467
chute,-0.08938913316582915
chwas,-0.09034956503623645
cyano,-0.07484596348577056
cyans,-0.05756439231332542
cyath,-0.10140230044695842
cibol,-0.09227425601626221
cicad,-0.10935768667457893
cycad,-0.14838110937855106
cycas,-0.0940938281230272
cicer,-0.08391622844120097
cycle,-0.12865097314461757
cyclo,-0.17459525169818946
cider,-0.060510822012070406
cyder,-0.0827748746875079
cydon,-0.11993400577005632
cigar,-0.06409242348678064
cigua,-0.08169185279412136
cilia,-0.09481758667710412
cylix,-0.15352298553066843
cymae,-0.06605043906719528
cymar,-0.08282871644655437
cymas,-0.06764912817858135
cymba,-0.1244365830408323
cymes,-0.06455484867806369
cimex,-0.10640459679048508
cymol,-0.12321327902073179
cymry,-0.194115592093634
cinch,-0.17420087245271582
cinct,-0.1356892423802429
cindy,-0.11239967898537916
cinel,-0.053301692192116355
cines,-0.040047741849953286
cynic,-0.16414289569707835
cions,-0.053497197040478776
cippi,-0.2765407202469634
cypre,-0.0873076279639403
circa,-0.08541915766016009
circe,-0.08389079505568041
circs,-0.0852869482462564
cires,-0.03495368645993788
cyril,-0.07852171504507462
cirri,-0.18441185197343501
cyrus,-0.07430959761117142
cisco,-0.10212579859094466
cissy,-0.11702415185222595
cista,-0.048277260990884065
cists,-0.09690142767859398
cysts,-0.12709331835054669
cital,-0.05608059929042196
cited,-0.0636361218782354
citee,-0.07792652016363223
citer,-0.049938511653746125
cites,-0.04097330244185753
cytol,-0.09898847251332038
cyton,-0.09994655280169693
citua,-0.06311520700234842
civet,-0.08288276337718745
civic,-0.3314968135274362
civie,-0.14176335509204313
civil,-0.19893615375874346
civvy,-0.23764444079694955
cizar,-0.0801207513699149
clach,-0.14292262979470216
clack,-0.1509452412817858
clade,-0.055870961276230396
clads,-0.054404047561930256
claes,-0.0345077539077296
clags,-0.06186012505997324
claye,-0.05766543142849929
claik,-0.08012039626524584
claim,-0.07117608299032852
clair,-0.05019487355117295
clays,-0.058527065288755335
clake,-0.06511456465745814
clamb,-0.10198048976035959
clame,-0.05782405273856721
clamp,-0.09976213511022448
clams,-0.058733341645412995
clang,-0.084416886568521
clank,-0.08811798470998208
clans,-0.046868039948486144
clape,-0.06071314487007903
claps,-0.06254715790005302
clapt,-0.07939591171940102
clara,-0.08278710607055377
clare,-0.042773296444534224
clary,-0.06822945601121184
clark,-0.07774476181157042
claro,-0.05464069720461604
clart,-0.05506416346809424
clash,-0.0699230764374637
clasp,-0.06859870173732988
class,-0.07778334985227645
clast,-0.05285966579126789
claus,-0.05369862819120729
claut,-0.06917437375318805
clava,-0.1435354378677306
clave,-0.07382870697709654
clavi,-0.09280057637433398
clavy,-0.1182049616802606
clawk,-0.12813249665412488
claws,-0.07058883456225853
clead,-0.057856888083634254
cleam,-0.06112994305699351
clean,-0.049839374321355524
clear,-0.04456393935759198
cleat,-0.049062073874397115
cleck,-0.15561614605691776
cleek,-0.12616787612686547
clefs,-0.07511433581222696
cleft,-0.0975611332415848
clepe,-0.12093252064341811
clept,-0.08326921984293327
clerk,-0.08074503326936189
cleuk,-0.0996806267518497
cleve,-0.14948357522537312
clews,-0.07382539266685184
clich,-0.1727849596601096
click,-0.18488377029620465
clyde,-0.08983371632029495
clyer,-0.06595172786040757
cliff,-0.2009061245296836
clift,-0.11507266230650741
clima,-0.07286437684654427
climb,-0.12350091380268174
clime,-0.0690317479356582
cline,-0.05704709161384813
cling,-0.10532157489709855
clink,-0.1103403165324108
clint,-0.07725590105047853
clype,-0.0968155318047524
clips,-0.07611066481907022
clipt,-0.09747914351910304
clite,-0.05577891025479155
clive,-0.08961003983485266
cloak,-0.08208322548673012
cloam,-0.07367373140829776
clock,-0.19112686548319488
clods,-0.06905378809878539
cloes,-0.0416723930582561
cloff,-0.20722190569682586
clogs,-0.078219378929825
cloys,-0.07369285971313856
cloit,-0.07042339524254437
cloke,-0.07971227052347163
cloky,-0.13641337182141863
clomb,-0.13036011559051539
clomp,-0.12802851411580515
clone,-0.05761182640589884
clong,-0.1079129551652736
clonk,-0.11112637622787302
clons,-0.05892300699477286
cloof,-0.1989731793389056
cloop,-0.1736209312896139
cloot,-0.13201997739956062
clops,-0.07937348488674528
close,-0.0485011505391278
closh,-0.08811068533622889
clote,-0.05733019683846368
cloth,-0.10528104561753493
clots,-0.06065112781242898
cloud,-0.10202761609555314
clour,-0.07665780220196461
clout,-0.08676429414661246
clove,-0.0909587904977147
clown,-0.11797998314436506
cloze,-0.09476166952854725
clubs,-0.09335213283755461
cluck,-0.22225902597156638
clued,-0.07788030131814853
clues,-0.048927844309487135
cluff,-0.24308152729729046
clump,-0.1490171807530113
clung,-0.1272448928057372
clunk,-0.12915087371531023
cnida,-0.0727590606929118
coach,-0.12813547164213027
coact,-0.0977857093255221
coaid,-0.06002241894144088
coala,-0.08029313495871317
coaly,-0.06996729091437084
coals,-0.0436404541551981
coapt,-0.07299380066159945
coarb,-0.06912872307517487
coart,-0.05258150046715992
coast,-0.04909646378879321
coati,-0.0538814597484912
coats,-0.04485070610590641
coaxy,-0.1109253001818136
cobby,-0.21464697072043634
cobbs,-0.13163560421454004
cobia,-0.07022376328880583
coble,-0.07443140640387869
cobol,-0.1746387165096841
cobra,-0.07061993384005455
cobus,-0.08453239817176333
cocao,-0.15838005984697356
cocas,-0.07265564632206258
cocci,-0.20978605338249032
cocco,-0.38208504835736473
cocin,-0.12453311627231635
cocky,-0.22522919244463524
cocks,-0.1423121575212747
cocle,-0.09744132092623924
cocoa,-0.16371609144971086
cocos,-0.16983303767581623
cocus,-0.11130980751748693
codal,-0.06788371821418651
codas,-0.04886932306002374
coddy,-0.19356994615034973
codec,-0.11292563634756698
coded,-0.11242044866291256
coden,-0.067092521337845
coder,-0.06289129378046009
codes,-0.04865034973864297
codex,-0.10898614460493423
codol,-0.1557739466806394
codon,-0.1605527085805914
coeds,-0.05346278345243807
coeff,-0.14959317630867908
coeno,-0.10076357762430242
coffs,-0.14995835016792505
cogie,-0.0652616490113886
cogit,-0.08919658752304234
cogon,-0.17989019374510745
cogue,-0.08121070964117068
cohen,-0.06999105136233934
cohob,-0.22569012619630818
cohog,-0.22634198789171991
cohol,-0.1741108021262089
cohos,-0.13225010100755033
cohow,-0.2544125542915583
cohue,-0.07914542877705108
coyan,-0.07114634100148985
coyed,-0.07944226471553749
coyer,-0.06092309853286533
coifs,-0.07658683650665388
coign,-0.09565241408045251
coyly,-0.16711791526729122
coils,-0.05197371909800257
coing,-0.09634459199262645
coiny,-0.08381504728415949
coins,-0.05351751691876468
coyol,-0.1639555503648898
coyos,-0.11869330162117117
coypu,-0.13603425418550036
coirs,-0.04646319695209717
coked,-0.08906786602611044
cokey,-0.0877732017499558
coker,-0.07009770113128456
cokes,-0.05642731559809095
cokie,-0.06811508074291053
colan,-0.058130642218630846
colas,-0.04284914680184844
colat,-0.05623403607232141
colds,-0.06685956478371759
coley,-0.06488032972652205
colen,-0.05303215985707432
coles,-0.04036964028686144
colet,-0.05275951838337416
colic,-0.11928963283755462
colin,-0.07056172034797101
colla,-0.09888697570768415
colly,-0.16221859927779603
colob,-0.1737935516148582
colog,-0.17338212734526906
colon,-0.13099994318325292
color,-0.11505008554076916
colts,-0.05859990909320471
colza,-0.09529320597964697
comae,-0.05188586620287366
comal,-0.07231569278553572
coman,-0.0724212851316886
comas,-0.05238803155223353
combe,-0.09024631638089947
comby,-0.15419148979823744
combo,-0.2126712867099316
combs,-0.09362968264690286
comdg,-0.14727744406706902
comdr,-0.1024279532082523
comdt,-0.10874709603292847
comer,-0.06199945234968814
comes,-0.04944169654806697
comet,-0.0648097191358804
comfy,-0.17103326778364183
comic,-0.14647944496351104
comid,-0.10061943669351783
comma,-0.12486411327996767
comme,-0.11822591285573597
commy,-0.20116501161586828
commo,-0.27752576481654506
comox,-0.26465318110653774
compd,-0.1429708293351178
compo,-0.20806524772101714
comps,-0.09449282372919876
compt,-0.12122768364435242
comte,-0.06821809266180147
comus,-0.08094227418499533
conal,-0.05823286501603495
conch,-0.1769030611600717
concn,-0.22948189439660616
condo,-0.15993773831468902
coned,-0.06641581020681296
coney,-0.06388111253503699
coner,-0.049438934622863064
cones,-0.03986562839322239
confr,-0.10203395274109239
conga,-0.08020917243251434
conge,-0.07664957955607182
congo,-0.1791533515567789
conia,-0.05651589448498775
conic,-0.12363586935935961
conin,-0.12137749835862731
conky,-0.13429429654554176
conks,-0.08286030497967223
conli,-0.0722182047170526
conny,-0.16154801172950178
conns,-0.09886289171990607
connu,-0.1491337182141865
conoy,-0.16071997077094013
conor,-0.11688263080477766
consy,-0.07803736016767253
const,-0.0657863674528421
contd,-0.09041749261382288
conte,-0.05639563237039468
contg,-0.10432716345546829
conto,-0.1331575433701169
contr,-0.06833221541122698
conus,-0.06478215512234539
cooba,-0.12690048073280977
cooch,-0.293574964963006
cooed,-0.10817055598343478
cooee,-0.12631888241458547
cooey,-0.10413837403095881
cooer,-0.08403391801974697
coofs,-0.14506580484078685
cooja,-0.15678799935607687
cooky,-0.21856234691043155
cooks,-0.13841614637256636
cooly,-0.16153683776924826
cools,-0.09883638512916339
coomb,-0.21243619163657484
coomy,-0.19614517310168933
coony,-0.1611414721219161
coons,-0.09933031994141563
coops,-0.12933062769879547
coopt,-0.1677432230246711
coorg,-0.15707497916719274
coost,-0.11139601903992323
cooth,-0.17617263452943108
cooty,-0.15827248680588873
coots,-0.10172143695866266
copal,-0.07480131499204565
coped,-0.08309738863917578
copei,-0.06198460897452084
copen,-0.06878718340445948
coper,-0.06503243289310875
copes,-0.052669211320421204
copia,-0.06885455070579026
copis,-0.06708888348779071
coppa,-0.12788702463321633
coppy,-0.2102279140678266
copps,-0.1329086939092447
copra,-0.06841957905103406
copse,-0.06051853962021161
copsy,-0.10201813874649629
copus,-0.08497621587838691
coque,-0.10336146025352895
corah,-0.06610877092750184
coral,-0.05019825888235145
coram,-0.06273829101537841
coran,-0.05120125596575844
corbe,-0.0673424913512285
corby,-0.11201675778389436
cordy,-0.10035474167319008
cords,-0.05984349353551678
cored,-0.06045063571626978
coree,-0.07170477071286079
corey,-0.058104688012928965
corer,-0.08249996054392565
cores,-0.036507766533673394
corge,-0.06707100199489911
corgi,-0.08289681763086791
coria,-0.04769215897325825
coryl,-0.08359452728466452
corin,-0.061600283136789474
corke,-0.06951891208555339
corky,-0.11643194774121866
corks,-0.07200088855079417
corms,-0.06330675046084695
corny,-0.0823103662154996
corno,-0.11505205045327138
corns,-0.04982872907249817
cornu,-0.07596778648266458
coroa,-0.08592863816570288
corol,-0.11366339391682027
corpl,-0.08686289487639201
corpn,-0.08665350148986137
corps,-0.06727977986667004
corse,-0.04225597207141234
corsy,-0.06946088009141184
corso,-0.09698595837226331
corta,-0.052007998535390516
corve,-0.07939600641397944
corvo,-0.179223094113785
cosec,-0.07677203542839828
cosed,-0.054112759147496275
cosey,-0.05330490391656777
cosen,-0.04496363728188682
coses,-0.06576674989267949
coset,-0.04553058950531552
cosie,-0.04095596544279185
cosin,-0.059509032284538264
cosmo,-0.13580477765712987
cosse,-0.07358154623620616
costa,-0.04952745827125578
costs,-0.09943266899825762
cotan,-0.059232910785081194
cotch,-0.1824068599909093
coted,-0.06494772070149743
cotes,-0.041783856468271
cothe,-0.07570541937072296
cothy,-0.12727992979975253
cotys,-0.07267039500265145
cotta,-0.0988109833085023
cotte,-0.09514205765005934
cotty,-0.15924160690386607
couac,-0.10455725549859853
couch,-0.18981759456831898
coude,-0.07252381568647255
cough,-0.1462730818034898
could,-0.09939826330143177
couma,-0.08146145299361127
count,-0.08684764904926644
coupe,-0.0777788597510164
coups,-0.08484437735158203
courb,-0.10372967223049923
cours,-0.05805111455518801
court,-0.0779649503800409
couth,-0.11377446276609174
couve,-0.09264949117446529
coved,-0.10230320099239917
covey,-0.09832057586929623
coven,-0.08469799531577485
cover,-0.07951904623620615
coves,-0.06266400311860812
covet,-0.08303203359763642
covid,-0.12626490650488625
covin,-0.11200294815787479
cowal,-0.08472761104517562
cowan,-0.0861895848589682
cowed,-0.09660335281937325
cower,-0.07456689856316759
cowle,-0.08288397073306229
cowls,-0.08636682943612535
cowry,-0.12615413752177973
coxae,-0.0684790630287114
coxal,-0.09577448328325042
coxed,-0.10883197394005203
coxes,-0.0668623740562107
cozed,-0.10652232582510542
cozey,-0.10341158525037247
cozen,-0.08879980145703391
cozes,-0.06542397919244464
cozie,-0.08053305156435445
craal,-0.0807756827479104
crabs,-0.05508792391606273
crack,-0.13471576633165827
craft,-0.08448267562687811
crags,-0.05500882237822278
craie,-0.03871421334057221
craye,-0.051548611461831775
craig,-0.06717208056614732
craik,-0.07093690815888487
crain,-0.05221788906845787
crake,-0.05914117541223706
cramp,-0.08879787600060604
crams,-0.0520506110956794
crane,-0.04255220038635388
crang,-0.07579420342920633
crany,-0.06722644314537513
crank,-0.07893668247013964
crape,-0.05497084985227647
crapy,-0.08766956642509027
craps,-0.055389620842908015
crare,-0.07123902332011818
crash,-0.06282598608620994
crass,-0.06884737759147497
crate,-0.04338635703643847
crave,-0.06708700537865206
cravo,-0.08445400684326154
crawl,-0.0810614630943663
crawm,-0.10011222096664225
craws,-0.06246987923284766
craze,-0.06983049670462868
crazy,-0.10970024431201232
crcao,-0.09286842503977172
crche,-0.12481115533698646
cread,-0.052493103078205094
creak,-0.061543774147117494
cream,-0.05441420355546577
creat,-0.044825904017575316
creda,-0.05397282423423651
credo,-0.069454638140451
creed,-0.1056074972854221
creek,-0.11676175317542486
creel,-0.08377155090780534
creem,-0.10339461913840559
creen,-0.08341913714300145
creep,-0.10910096967248303
crees,-0.06353735543294362
creme,-0.10526555516274841
crena,-0.044900136675841515
crepe,-0.11077180027019522
crepy,-0.09227996925582688
crept,-0.0771343605590768
cresc,-0.08594475991767885
cress,-0.07285861625969041
crest,-0.051323798641448454
creta,-0.04570710019948991
crete,-0.08779498939420723
crewe,-0.12762176144541806
crews,-0.066116851531527
cryal,-0.06681963523648393
cribo,-0.08581315023610515
cribs,-0.0658036492134037
crick,-0.16404792492613823
cried,-0.0598507850180551
criey,-0.05583000587106387
crier,-0.08067633235271837
cries,-0.03632259917678846
crile,-0.04929606417767228
crime,-0.062042475253150174
crimp,-0.10742476515744552
crine,-0.05143947596020303
crink,-0.09809978756849574
crips,-0.06647046476099089
crypt,-0.11701252020151008
crisp,-0.07399256805383703
criss,-0.08336126297315724
cryst,-0.07609868595490013
crith,-0.09070787353854701
croak,-0.07271564322870636
croat,-0.052488313110780026
croci,-0.11315477355369813
crock,-0.1711047148430595
croft,-0.10797017436428372
croyl,-0.08667061753491073
crois,-0.04675229160879776
crome,-0.06448619510870938
crone,-0.05207870382061059
crony,-0.08560891770409837
cronk,-0.09922587182141866
crood,-0.14170751685563496
crook,-0.16530321204009998
crool,-0.11727238579833843
croon,-0.11990934572359284
crops,-0.06996271400974723
crore,-0.0874719072750688
crosa,-0.044666959167697785
crose,-0.04406925487992727
cross,-0.08663652748667963
crost,-0.06095767783641828
croup,-0.1014827119264665
crout,-0.07899006653872377
crowd,-0.12416966269791166
crowl,-0.10228001660311609
crown,-0.1048343555086993
crows,-0.0784176772682508
croze,-0.08607977071286078
cruce,-0.10555733283250422
cruck,-0.19870999154061764
crude,-0.07413719823994344
crudy,-0.11889986995277899
cruds,-0.07212699805560466
cruel,-0.05760210442918108
cruet,-0.05976481812327972
crull,-0.13438556633670867
crumb,-0.13837448864927654
crump,-0.1328825029670968
crunk,-0.11513221730511858
crunt,-0.08297021382035807
cruor,-0.1295262272417363
crura,-0.1036559446099846
cruse,-0.05144305068053837
crush,-0.09142391448448271
crust,-0.07190033079972728
cruth,-0.11149145539254061
crwth,-0.14491009538900534
csect,-0.10087434660740892
csnet,-0.05165874125653393
ctene,-0.09619774437514204
ctimo,-0.09266511577990454
cuban,-0.09121053603444357
cubas,-0.0660326285952375
cubby,-0.25473774336506655
cubeb,-0.1428631458170248
cubed,-0.10071642761546427
cuber,-0.07901243813287542
cubes,-0.06237930386858918
cubic,-0.1852705424105452
cubit,-0.10817249722229236
cubla,-0.09280250183076184
cubti,-0.11288243983737783
cucuy,-0.32461571361834296
cuddy,-0.22683253737279363
cueca,-0.09211186270548724
cueva,-0.08231125003156486
cuffy,-0.285021748188177
cuffs,-0.18090685841266632
cufic,-0.20839466648569482
cuyas,-0.060024731067397294
cuifs,-0.09334384706194288
cuing,-0.11625394560743414
cuish,-0.09030456143784248
cujam,-0.13886573255725868
cukes,-0.06705165273604202
culch,-0.20577079808590693
culet,-0.06215947040478775
culex,-0.10442181068659882
culla,-0.11677772499431831
cully,-0.19104912123431228
culls,-0.11788395495063256
culmy,-0.14003828028332618
culms,-0.08611657533900659
culot,-0.08533849366177622
culpa,-0.088859419585364
culti,-0.08481136050857302
cults,-0.07034737916971794
cumay,-0.10010562391101235
cumal,-0.08606095016539987
cumar,-0.07630030649478549
cumbu,-0.26148811740865124
cumic,-0.1763406384939774
cumyl,-0.14297063994596096
cumin,-0.10673202696901594
cumly,-0.14058512569127044
cumol,-0.10899274166056411
cunan,-0.11590794740031818
cunas,-0.05108307713189061
cundy,-0.13471231787076085
cunea,-0.048297651890103786
cunei,-0.058798333691068405
cunye,-0.08010960108330599
cunit,-0.08538211629756824
cunni,-0.14972620640892909
cunny,-0.19048078015706674
cunts,-0.07115026293527942
cunza,-0.11502575692533015
cupay,-0.10233119113153709
cupel,-0.08180043591070932
cupid,-0.12236965291280522
cuppa,-0.1508671813843085
cuppy,-0.2474894889017954
curat,-0.06002596998813162
curby,-0.13153817927577588
curbs,-0.08054864460493422
curch,-0.18330748434382968
curdy,-0.11657312157521277
curds,-0.0706429051665362
cured,-0.07041890514128431
curer,-0.09649080831292138
cures,-0.04312139371480518
curet,-0.05807672154743567
curfs,-0.09239612793868843
curia,-0.05500487677078862
curie,-0.052552847465973086
curin,-0.07304785548344739
curio,-0.06725282347667988
curly,-0.09539331393146638
curls,-0.058410977626827607
curns,-0.05948516135956163
curry,-0.16357827138203582
currs,-0.10181505044064545
cursa,-0.05089667874548622
curse,-0.05005621701472185
curst,-0.07006509463144871
curua,-0.1046043502689326
curve,-0.09273761237089972
curvy,-0.1492398629453802
cusec,-0.09129319651018913
cushy,-0.122729026729123
cusie,-0.04933874775889498
cusks,-0.16250875135728898
cusps,-0.15199025908436656
cusso,-0.11727001843387792
cutch,-0.21473206169036135
cutey,-0.07550261514860736
cuter,-0.060875711787581124
cutes,-0.04982369447741219
cutie,-0.059941226231660816
cutin,-0.0864268579076286
cutis,-0.064549316936441
cutty,-0.1884142445897831
cutup,-0.20625033143102445
cuvee,-0.1429025545440772
czars,-0.0695138301431782
czech,-0.23500461636069797
dabba,-0.19233526299840914
dabby,-0.15690733819853034
dabih,-0.0813998383879195
dabuh,-0.100313817832883
daces,-0.036388183063559
dacha,-0.13178586872806242
dachs,-0.0650678802302972
dacus,-0.05446645918032374
dadap,-0.18006178032120404
dadas,-0.10454338274286004
daddy,-0.2010161990858817
dados,-0.06656818956592005
daeva,-0.10107716661195425
daffy,-0.1742058202444383
daffs,-0.10704537922022171
dafla,-0.12698605306684174
dagga,-0.19328328987904347
daggy,-0.15734105515012248
dagon,-0.07477302498674276
dagos,-0.05120676403373652
dahms,-0.06587291040630287
dayak,-0.13850487519254562
dayal,-0.10543744949622484
dayan,-0.10613220783566073
daijo,-0.07899426466503372
daily,-0.061393864738264185
daint,-0.053112516098078336
daira,-0.06740388500290397
dairi,-0.07633736363980707
dairy,-0.05436498604833211
dairt,-0.04521595887730108
daisy,-0.049937746205903896
daiva,-0.11537135268048786
daker,-0.053509215360723214
dakir,-0.06254393039317188
dalai,-0.07841579126789729
dalan,-0.0863966503371127
dalar,-0.07499470499482336
dalea,-0.060475895495063256
daler,-0.03888786741496427
dales,-0.03143365224363021
dalis,-0.03790395128910886
dalle,-0.07162342017878337
dally,-0.11791611165122093
daman,-0.10899951232292114
damar,-0.09573524816292518
damas,-0.07661406908916442
dames,-0.03864377635665766
damia,-0.09458269677533396
damie,-0.047190987916971794
damme,-0.0892678215196586
damns,-0.05232589612636045
damon,-0.06770828072523422
dampy,-0.10957911416378377
damps,-0.06728221825206435
danae,-0.062027868614428924
danai,-0.08233538136663215
dance,-0.05066758099542941
dancy,-0.08306347219767177
danda,-0.15108743308249795
dandy,-0.12157650690639125
danes,-0.03158877774551148
dangs,-0.05732485448599783
danic,-0.06585184875381934
danio,-0.05276609965657433
danke,-0.058560516148582105
danli,-0.05518978371758289
danny,-0.11928444041817125
dansy,-0.05756064398626297
dansk,-0.06503050743668089
danta,-0.08466755890002778
dante,-0.04196108526299841
darac,-0.08927624933713794
daraf,-0.1101977775182445
darat,-0.07254533502941844
darby,-0.08178997215979394
darbs,-0.04856824164793819
darci,-0.05596677640716144
darcy,-0.07190937413196635
dared,-0.06587046412969369
daren,-0.03855295636473827
darer,-0.06469212425191283
dares,-0.028653237923284766
dargo,-0.06409135817277341
darya,-0.09182346247569505
daric,-0.05464684446099846
darii,-0.07542558900027777
daryl,-0.060829256205651376
darin,-0.047195651624958965
darky,-0.08280077365470569
darks,-0.05053698928057373
darns,-0.03656248421757026
daroo,-0.07613570364384738
darst,-0.041132270965379664
darts,-0.03678877269513396
dashy,-0.07185009532587562
